id,puzzle,solution,difficulty_level,difficulty_score,hardest_technique,rating_version,source,content_version,checksum,enabled
hsp-119a6e95f4f83134decd,000000001046000008087900024200800976000071800400300010500003200000004000013000000,325487691946132758187956324231845976659271843478369512594613287862794135713528469,1,220,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ad6e4eee6f7c3dd4500fbaad8ed798361e70d1d84a3f84d00141ec60056408a9,1
hsp-84bc91c1683157b624df,700361009000000040652007100000000005008005000003010000000000030100650004000078912,784361259931582647652947183216834795478295361593716428847129536129653874365478912,1,220,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,2178d830cb81bc77077f24fb3af839f6b6ed565ea1fea73f0cbb85561fec31e5,1
hsp-7d3e2e7843a03b82d8dc,000000000500080039002000000000309006003040270061020000076004300018200640020000000,639451728547682139182937564254379816893146275761528493976814352318295647425763981,1,224,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,c8f2ed1ee6a5563b36fc888980571dbf1539ad88ba8822b46a2104639900db29,1
hsp-012e4fc375e0b1cee315,000200040080090716600030020300080000000007030076520009008701690005000000000000000,519276348283495716647138925352984167894617532176523489428751693965342871731869254,1,224,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,eb392815394a15784b3f4a4ec36bfa9ca3c4e3d27c9c23cf1c59ea484072b072,1
hsp-6e468578a78cb58bf69f,009000147000000000000000005000700000060000008820006009001069700000080400975210086,659832147712495863348671925593728614164953278827146539481369752236587491975214386,1,224,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ca25ec95f7bb8870d2b554f8216a3ffc98aacd03a537054100de3a37b61220ee,1
hsp-b116a9e25fc74768b96d,090120000000040070000003000000009000500008764026000035730002410000000000065010009,693127548182945673457863192374659821519238764826471935738592416941386257265714389,1,224,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,31950145a34049afba8ff25f6c2fda9eb519bdd1ba3ac1535c7d247308e53a8e,1
hsp-a81eb8fcd58d12320595,000000024003090008000060000000704000080201970000000005617000200300017400400000050,956178324273495618841362597169754832584231976732986145617549283325817469498623751,1,228,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ab10aaba4f075ec66af019f7e33d6fc3dfb44bb6f21711032e46461cd5deb615,1
hsp-f0c5759515071f4c7c70,000100970306000000040002003001090800200058760000300002009003000502070006000000000,825136974316749258947582613461297835293458761758361492189623547532974186674815329,1,228,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,9473804ea417b9987825344edf606fa8b3a4aa78c95129cf253834789acb3c75,1
hsp-4287ae46fb56fb055489,001508000000040000080006009007000403100700000000000070006020008094085700000009012,971538624625941387483276159857612493142793865369854271516327948294185736738469512,1,228,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,34b6be265db3d2517e949828fdfa492db3f8936dc9b8a68bdc191f931dc31d84,1
hsp-f08f16d935f57905864d,640007000000080001000000908006000289003502700000000003780310600000000000000600102,648197325579283461321456978456731289893542716217869543782315694165924837934678152,1,228,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,47bce36cab4f0e73bfe45fb68af7a2066b234ac9ad2ca711159ba973a0b7e987,1
hsp-4dd0bee8d231bc293ce6,100000300300095001005007000000002000569070000008640000000000402000003706280704003,192486357376295841845137269413952678569378124728641935637519482954823716281764593,1,230,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,5ac4df77f1b77ebe8f9ed45f6cc3f2f3363402dafe8813c2b8b0f74d71b87e54,1
hsp-7ea2e60f8fdc91ebfbba,000000930200006400000730008002390805010000000008001064900078000000050720300000000,876415932235986471149732658462397815513864297798521364921678543684153729357249186,1,234,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,c60e46eb65629fe0d66329a6d2a0735727d86d594cb2af61557c50a1cefe4d72,1
hsp-a6e513546e7291092ac8,009030420005200000306000079080020051700006230000000006100000003503900000000000600,879631425415279368326548179684723951751896234932154786167482593543967812298315647,1,234,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,21e670c1dd8623d4b0f7d8adbc2c91a0e78a293508568b54131b32af11fddcc0,1
hsp-93feeb02a9109b3d0b6f,010003094000070800007061203450900300000000000000010007009008000700350000040700006,612583794534279861987461253456927318178634925293815647369148572721356489845792136,1,234,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,4124501e1f17cc4254ee91b637d1645a594e382cf623d9602245fcff508bda37,1
hsp-a5c2895b8915c769d67d,070034060000509021001000500700280090603000000024000073000000000000002004000905030,572134968468579321391826547715283496683497215924651873236748159159362784847915632,1,234,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f914c05d7951b6582182727c60e0f81c96ccd3523610d1b58e2c680ad54aea53,1
hsp-ee0ed351592a865e6e45,700100000800050967005003040090038570000007000420900000000000021000000700180000004,749186235813254967265793148691438572358627419427915683574369821932841756186572394,1,234,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,5f134cd5e18f16ce6c643ebbf17f6376a1c6fee390c1319724c9785a4fa67baf,1
hsp-6928217055fb79bad9ba,003026007700008000180007920008001270500800000040030000002000400865000000370000500,453926187729148653186357924638491275597862341241735896912573468865214739374689512,1,236,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f6323d709e1d0cc4b11ce0d3549168187842745b41a6212e624cc02dda326ab4,1
hsp-6cb7ebb56a20064d65c4,006030001400097360208006000700050000000000000000000490001009005002000730000004082,976438251415297368238516974764951823829643517153872496381729645642185739597364182,1,238,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f14e3b9fb8b23f14c613ade982c3b7255a1ac70795a5ad65f003352197080f15,1
hsp-7cfbe1f6e1dbe2ba755d,006700009000001000000090000000000700829000006000080495000076100310520600000008002,186735249942861573573294861465913728829457316731682495298376154314529687657148932,1,238,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,6c565801c3048e030c41d579969c82876f036ea1c612aecae903ce701df1b284,1
hsp-8234eb0e6c4dfe55509e,010290000762000000000085000000000000400000050008300009300004002000902070020506930,815297346762143895943685217251469783439728651678351429397814562586932174124576938,1,238,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,96229c6fb6a55f6590093a6719e2f01c60533a6f18abb2ed0302ad4264799553,1
hsp-00d4563dd69b0becf1b2,030072000490005200000000000000000010800000590349060002200690140504020080000003000,638972451497315268125846739756289314812734596349561872273698145564127983981453627,1,240,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,8ae88654bd76853e7d5a6f2e6e201528f08e7ce48238c69be60583e07fcff4b8,1
hsp-fc525014920350d18024,080006090064009310000000000090720845000000000040800030803090174000051000000000002,385146297264579318971238456196723845538964721742815639853692174627451983419387562,1,240,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,60ee268c07e6702df3a882fcc9e493967e3900c9b93a3371422b3f9e0ef2b326,1
